3045,台灣大,9.18
1301,台塑,9.07
2357,華碩,8.07
2301,光寶科,4.26
2324,仁寶,4.12
2356,英業達,2.93
2206,三陽工業,2.91
9939,宏全,2.64
1215,卜蜂,2.52
1232,大統益,2.36
2385,群光,2.29
2303,聯電,2.25
5434,崇越,2.18
9917,中保科,2.16
2454,聯發科,2.14
3044,健鼎,1.89
6176,瑞儀,1.76
2451,創見,1.57
3702,大聯大,1.56
2382,廣達,1.53
6412,群電,1.52
9940,信義,1.51
5522,遠雄,1.5
2204,中華,1.49
2885,元大金,1.43
2891,中信金,1.37
1513,中興電,1.32
6239,力成,1.31
2015,豐興,1.11
2504,國產,1.04
2377,微星,0.98
5306,桂盟,0.97
2881,富邦金,0.96
3010,華立,0.95
2006,東和鋼鐵,0.92
3036,文曄,0.92
6269,台郡,0.92
2882,國泰金,0.91
2353,宏碁,0.89
6278,台表科,0.88
1303,南亞,0.87
2883,開發金,0.87
2408,南亞科,0.86
6257,矽格,0.84
2441,超豐,0.81
2449,京元電子,0.79
6202,盛群,0.77
2379,瑞昱,0.72
8150,南茂,0.71
2458,義隆,0.66
