3231,緯創,8.9
1301,台塑,8.51
3045,台灣大,7.22
2324,仁寶,6.28
2356,英業達,5.42
2301,光寶科,5.02
2357,華碩,4.28
1102,亞泥,4.04
2385,群光,2.86
6176,瑞儀,2.48
9939,宏全,2.17
3044,健鼎,2.06
2903,遠百,2.02
2451,創見,1.95
3702,大聯大,1.94
9917,中保科,1.94
5522,遠雄,1.59
6412,群電,1.37
2382,廣達,1.35
2449,京元電子,1.28
2303,聯電,1.26
2377,微星,1.14
5434,崇越,1.14
2454,聯發科,1.13
4938,和碩,1.12
2353,宏碁,1.11
6239,力成,1.09
8150,南茂,1.04
3711,日月光投控,0.98
2006,東和鋼鐵,0.96
2504,國產,0.93
6278,台表科,0.93
4915,致伸,0.92
6257,矽格,0.91
2606,裕民,0.9
3042,晶技,0.89
2885,元大金,0.86
3036,文曄,0.86
2881,富邦金,0.85
2015,豐興,0.84
3010,華立,0.83
9904,寶成,0.82
1409,新纖,0.8
4958,臻鼎-KY,0.79
5306,桂盟,0.72
6269,台郡,0.7
6456,GIS-KY,0.61
2883,開發金,0.49
2597,潤弘,0.32
2888,新光金,0.19
TX,臺股期貨,0.75
